Date,League,Team,Opp.,Venue,Phase,Coach,Opp. coach,OT/SO,PTS,Leading%,Tied%,Trailing%,TOI,GF,GA,G±,EQ TOI,EQ GF,EQ GA,EQ G±,PP OP,PP%,PP TOI,PP GF,PP GA,PP G±,SH SI,PK%,SH TOI,SH GF,SH GA,SH G±,SH%,SV%,PDO,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,SMF,SPF,SBF,SMA,SPA,SBA,FOW,FOL,FO%,# 0',# 2',# 5',# 10',# 20',PIM,Spectators,MatchID,Outcome,Moneyline,H1-1.5,H1-2.5,H2+1.5,H2+2.5,TG,OU4.5,OU5.5,OU6.5,OU7.5
2023-01-31,National League,HCA,EHCK,1,1,Julien Vauclair,Tomlinson Jeff,,3,96.08,3.92,0.0,60.0,5,3,2,50.5,5,2,3,1,0.0,2.0,0,0,0,4,75.0,7.5,0,1,-1,15.38,91.89,107.28,43,74,36.75,36,51,41.38,27,37,42.19,8,1,7,14,0,23,34,28,54.84,0,4,0,0,0,8,3523,20231105000302,1,1,1,0,0,1,8,1,1,1,1
2023-01-31,National League,SCB,LHC,1,1,Toni Söderholm,Geoff Ward,,0,0.0,34.89,65.11,60.0,1,4,-3,47.4,1,2,-1,5,0.0,9.7,0,1,-1,2,50.0,2.9,0,1,-1,3.45,89.66,93.1,59,51,53.64,37,39,48.68,29,30,49.15,8,0,22,9,0,12,20,23,46.51,0,2,0,0,0,4,13692,20231105000303,-1,0,0,0,1,1,5,1,0,0,0
2023-01-31,National League,SCRJ,GSHC,0,1,Stefan Hedlund,Jan Cadieux,,0,0.0,11.06,88.94,60.0,2,3,-1,48.6,2,3,-1,3,0.0,6.0,0,0,0,3,100.0,5.4,0,0,0,10.53,88.89,99.42,38,44,46.34,28,37,43.08,19,27,41.3,9,0,10,10,0,7,27,31,46.55,0,4,0,0,0,8,6277,20231105000305,-1,0,0,0,1,1,5,1,0,0,0
2023-01-31,National League,EHCB,HCD,0,1,Antti Törmänen,Waltteri Immonen,,3,10.94,48.36,40.69,60.0,3,2,1,56.6,3,1,2,1,0.0,1.2,0,0,0,2,50.0,2.2,0,1,-1,13.64,90.48,104.11,47,44,51.65,36,37,49.32,22,21,51.16,14,0,11,16,0,7,32,29,52.46,0,3,0,0,0,6,4648,20231105000304,1,1,0,0,1,1,5,1,0,0,0
2023-01-31,National League,EVZ,HCAP,1,1,Dan Tangnes,Luca Cereda,OT,1,0.0,83.34,16.66,60.2,2,3,-1,46.2,1,3,-2,4,25.0,6.0,1,0,1,5,100.0,8.1,0,0,0,6.9,89.29,96.18,62,52,54.39,46,40,53.49,29,28,50.88,15,2,16,12,0,12,29,19,60.42,0,5,0,0,0,10,7200,20231105000308,0,0,0,0,1,1,5,1,0,0,0
2023-02-03,National League,SCLT,GSHC,1,1,Thierry Paterlini,Jan Cadieux,OT,1,27.3,34.85,37.84,61.8,3,4,-1,52.6,2,3,-1,5,20.0,8.5,1,0,1,1,0.0,0.7,0,1,-1,13.04,89.47,102.52,46,54,46.0,32,46,41.03,23,38,37.7,9,0,14,7,1,8,24,38,38.71,0,2,0,0,0,4,4844,20231105000314,0,0,0,0,1,1,7,1,1,1,0
2023-02-03,National League,HCAP,HCA,1,1,Luca Cereda,Julien Vauclair,OT,1,0.0,42.98,57.02,64.2,3,4,-1,58.1,2,4,-2,2,50.0,2.1,1,0,1,2,100.0,4.0,0,0,0,6.98,89.19,96.17,81,57,58.7,57,44,56.44,43,37,53.75,14,0,24,7,0,13,29,35,45.31,0,4,0,0,0,8,6698,20231105000309,0,0,0,0,1,1,7,1,1,1,0
2023-02-03,National League,ZSC,HCFG,0,1,Marc Crawford,Christian Dubé,SO,2,31.72,68.28,0.0,65.0,2,1,1,65.0,1,1,0,0,,0.0,0,0,0,0,,0.0,0,0,0,4.35,96.55,100.9,46,62,42.59,27,43,38.57,23,29,44.23,4,0,19,14,0,19,18,29,38.3,0,0,0,0,0,0,9009,20231105000311,0,1,0,0,1,1,3,0,0,0,0
2023-02-03,National League,HCD,LHC,0,1,Waltteri Immonen,Geoff Ward,SO,1,0.0,15.0,85.0,65.0,4,5,-1,50.0,3,3,0,5,20.0,6.5,1,0,1,5,80.0,8.5,0,1,-1,14.81,85.71,100.53,66,48,57.89,38,35,52.05,27,28,49.09,11,0,28,6,1,13,26,35,42.62,0,5,0,0,0,10,7220,20231105000313,0,0,0,0,1,1,9,1,1,1,1
2023-02-03,National League,HCL,EVZ,0,1,Luca Gianinazzi,Dan Tangnes,,3,80.5,19.5,0.0,60.0,4,1,3,50.0,3,0,3,3,33.33,5.3,1,0,1,4,75.0,4.7,0,1,-1,11.54,95.65,107.19,43,58,42.57,33,38,46.48,27,23,54.0,6,0,10,15,0,20,24,21,53.33,0,4,0,0,0,8,7041,20231105000315,1,1,1,1,0,0,5,1,0,0,0
2023-02-03,National League,SCRJ,EHCB,0,1,Stefan Hedlund,Antti Törmänen,,0,0.0,1.67,98.33,60.0,0,3,-3,52.0,0,3,-3,4,0.0,6.0,0,0,0,1,100.0,2.0,0,0,0,0.0,88.0,88.0,62,47,56.88,48,41,53.93,31,25,55.36,17,0,14,13,3,6,14,25,35.9,0,2,0,0,1,24,5735,20231105000310,-1,0,0,0,1,1,3,0,0,0,0
2023-02-04,National League,HCA,LHC,1,1,Julien Vauclair,Geoff Ward,OT,2,2.56,97.44,0.0,61.3,2,1,1,52.8,1,1,0,1,100.0,0.5,1,0,1,4,100.0,8.0,0,0,0,12.5,97.78,110.28,24,99,19.51,20,70,22.22,16,45,26.23,3,1,4,25,0,29,19,32,37.25,0,4,0,0,0,8,4878,20231105000316,0,1,0,0,1,1,3,0,0,0,0
2023-02-04,National League,HCD,SCLT,1,1,Waltteri Immonen,Thierry Paterlini,,3,72.42,3.61,23.97,60.0,6,3,3,49.4,5,3,2,5,20.0,8.6,1,0,1,1,100.0,2.0,0,0,0,11.11,66.67,77.78,83,23,78.3,69,13,84.15,54,9,85.71,15,0,14,4,0,10,42,28,60.0,0,1,0,0,0,2,6547,20231105000318,1,1,1,1,0,0,9,1,1,1,1
2023-02-04,National League,HCL,EHCK,1,1,Luca Gianinazzi,Tomlinson Jeff,,3,41.83,56.22,1.94,60.0,5,3,2,49.6,5,2,3,4,0.0,6.7,0,0,0,2,50.0,3.7,0,1,-1,10.53,88.46,98.99,77,49,61.11,53,34,60.92,39,26,60.0,13,1,24,8,0,15,33,27,55.0,0,2,0,0,0,4,4988,20231105000321,1,1,1,0,0,1,8,1,1,1,1
2023-02-04,National League,EVZ,SCRJ,0,1,Dan Tangnes,Stefan Hedlund,,0,0.0,11.58,88.42,60.0,0,3,-3,50.0,0,3,-3,2,0.0,4.0,0,0,0,3,100.0,6.0,0,0,0,0.0,91.67,91.67,42,54,43.75,26,33,44.07,20,25,44.44,6,0,16,8,0,21,19,25,43.18,0,5,0,0,0,10,5235,20231105000320,-1,0,0,0,1,1,3,0,0,0,0
2023-02-04,National League,EHCB,SCB,0,1,Antti Törmänen,Toni Söderholm,,0,0.0,13.72,86.28,60.0,0,4,-4,51.6,0,3,-3,3,0.0,5.5,0,0,0,2,50.0,3.0,0,1,-1,0.0,87.88,87.88,56,60,48.28,37,43,46.25,33,33,50.0,4,0,19,8,2,17,20,21,48.78,0,5,1,0,1,35,16194,20231105000317,-1,0,0,0,1,1,4,0,0,0,0
2023-02-05,National League,EHCK,SCB,1,1,Tomlinson Jeff,Toni Söderholm,,3,82.47,12.64,4.89,60.0,3,2,1,54.0,2,2,0,2,50.0,1.3,1,0,1,3,100.0,4.7,0,0,0,12.0,94.29,106.29,52,58,47.27,36,43,45.57,25,35,41.67,10,1,16,8,0,15,28,30,48.28,0,3,0,0,0,6,6723,20231105000312,1,1,0,0,1,1,5,1,0,0,0
2023-02-05,National League,HCFG,GSHC,0,1,Christian Dubé,Jan Cadieux,,3,94.25,5.75,0.0,60.0,5,3,2,48.8,4,3,1,4,25.0,5.2,1,0,1,3,100.0,6.0,0,0,0,12.12,92.31,104.43,50,67,42.74,40,52,43.48,34,39,46.58,6,0,10,13,0,15,24,33,42.11,0,3,0,0,0,6,6487,20231105000319,1,1,1,0,0,1,8,1,1,1,1
2023-02-05,National League,HCAP,ZSC,0,1,Luca Cereda,Marc Crawford,OT,2,0.0,85.17,14.83,64.8,2,1,1,57.5,2,1,1,3,0.0,5.3,0,0,0,1,100.0,2.0,0,0,0,8.0,96.3,104.3,58,56,50.88,33,35,48.53,25,27,48.08,8,0,25,7,1,21,27,30,47.37,0,2,0,0,0,4,12000,20231105000322,0,1,0,0,1,1,3,0,0,0,0
2023-02-14,National League,SCRJ,SCLT,0,1,Stefan Hedlund,Thierry Paterlini,,0,0.0,60.06,39.94,60.0,1,2,-1,44.0,1,2,-1,3,0.0,6.0,0,0,0,5,100.0,10.0,0,0,0,2.56,86.67,89.23,66,37,64.08,52,22,70.27,39,15,72.22,12,1,14,7,0,15,29,19,60.42,0,5,0,0,0,10,4578,20231105000217,-1,0,0,0,1,1,3,0,0,0,0
2023-02-14,National League,GSHC,HCD,0,1,Jan Cadieux,Waltteri Immonen,OT,1,0.0,94.62,5.38,61.0,1,2,-1,49.0,1,0,1,2,0.0,4.0,0,0,0,5,60.0,8.1,0,2,-2,4.17,93.1,97.27,46,51,47.42,30,40,42.86,24,29,45.28,6,0,16,11,0,11,26,30,46.43,0,5,0,0,0,10,5139,20231105000213,0,0,0,0,1,1,3,0,0,0,0
2023-02-14,National League,HCFG,EHCK,1,1,Christian Dubé,Tomlinson Jeff,SO,1,0.0,45.38,54.62,65.0,3,4,-1,53.2,3,3,0,3,0.0,6.0,0,0,0,3,100.0,5.8,0,0,0,9.38,88.89,98.26,66,51,56.41,48,33,59.26,32,27,54.24,16,0,18,6,0,18,21,24,46.67,0,3,0,0,0,6,8889,20231105000214,0,0,0,0,1,1,7,1,1,1,0
2023-02-14,National League,SCB,HCAP,0,1,Toni Söderholm,Luca Cereda,,3,56.11,43.89,0.0,60.0,4,2,2,49.0,1,2,-1,5,60.0,7.0,3,0,3,2,100.0,4.0,0,0,0,14.81,93.33,108.15,60,61,49.59,42,43,49.41,27,30,47.37,13,2,18,13,0,18,27,24,52.94,0,4,0,1,0,18,6375,20231105000211,1,1,1,0,0,1,6,1,1,0,0
2023-02-14,National League,HCA,EVZ,0,1,Julien Vauclair,Dan Tangnes,,0,0.0,21.72,78.28,60.0,2,5,-3,51.0,1,3,-2,3,33.33,5.2,1,0,1,3,33.33,3.7,0,2,-2,8.0,88.89,96.89,45,72,38.46,31,57,35.23,25,37,40.32,5,1,14,16,4,15,26,35,42.62,0,3,0,0,0,6,6665,20231105000216,-1,0,0,0,1,1,7,1,1,1,0
2023-02-14,National League,LHC,HCL,1,1,Geoff Ward,Luca Gianinazzi,,3,93.89,6.11,0.0,60.0,4,0,4,54.9,3,0,3,1,100.0,1.1,1,0,1,2,100.0,4.0,0,0,0,12.0,100.0,112.0,46,57,44.66,38,40,48.72,26,28,48.15,10,2,8,11,1,17,19,27,41.3,0,2,0,0,0,4,5970,20231105000215,1,1,1,1,0,0,4,0,0,0,0
2023-02-15,National League,ZSC,EHCB,1,1,Marc Crawford,Antti Törmänen,,0,0.0,57.19,42.81,60.0,2,3,-1,49.2,2,2,0,1,0.0,2.0,0,0,0,6,83.33,8.8,0,1,-1,7.41,89.29,96.69,57,53,51.82,40,38,51.28,27,28,49.09,12,1,17,10,0,15,29,19,60.42,0,6,0,0,0,12,10526,20231105000042,-1,0,0,0,1,1,5,1,0,0,0
2023-02-17,National League,SCRJ,HCD,1,1,Stefan Hedlund,Waltteri Immonen,,0,0.0,39.61,60.39,60.0,2,4,-2,50.0,2,4,-2,2,0.0,4.0,0,0,0,3,100.0,6.0,0,0,0,10.53,91.43,101.95,47,55,46.08,28,41,40.58,19,36,34.55,9,0,19,5,0,14,28,23,54.9,0,3,0,0,0,6,6100,20231105000327,-1,0,0,0,1,1,6,1,1,0,0
2023-02-17,National League,LHC,GSHC,1,1,Geoff Ward,Jan Cadieux,,0,1.36,24.64,74.0,60.0,2,6,-4,44.4,2,3,-1,5,0.0,8.5,0,1,-1,5,60.0,7.1,0,2,-2,8.0,75.0,83.0,46,48,48.94,34,36,48.57,25,24,51.02,9,0,12,11,1,12,22,26,45.83,0,5,0,0,0,10,9600,20231105000328,-1,0,0,0,1,1,8,1,1,1,1
2023-02-17,National League,HCAP,HCFG,1,1,Luca Cereda,Christian Dubé,,0,24.0,32.28,43.72,60.0,2,4,-2,45.9,1,4,-3,5,20.0,8.1,1,0,1,3,100.0,6.0,0,0,0,7.69,89.66,97.35,55,46,54.46,41,36,53.25,26,30,46.43,15,0,14,6,0,10,28,28,50.0,0,4,0,0,0,8,6735,20231105000324,-1,0,0,0,1,1,6,1,1,0,0
2023-02-17,National League,EVZ,SCLT,0,1,Dan Tangnes,Thierry Paterlini,SO,2,0.0,70.85,29.15,65.0,3,2,1,52.7,1,2,-1,4,25.0,6.3,1,0,1,3,100.0,6.0,0,0,0,5.13,90.48,95.6,80,56,58.82,56,35,61.54,39,21,65.0,15,2,24,13,1,21,31,28,52.54,0,3,0,0,0,6,5113,20231105000329,0,1,0,0,1,1,5,1,0,0,0
2023-02-18,National League,HCL,SCLT,1,1,Luca Gianinazzi,Thierry Paterlini,OT,1,63.09,36.91,0.0,63.7,2,3,-1,57.7,2,3,-1,2,0.0,4.0,0,0,0,1,100.0,2.0,0,0,0,4.17,88.0,92.17,84,47,64.12,67,32,67.68,48,25,65.75,17,2,17,7,0,15,26,30,46.43,0,3,0,0,0,6,4814,20231105000334,0,0,0,0,1,1,5,1,0,0,0
2023-02-18,National League,ZSC,SCRJ,1,1,Marc Crawford,Stefan Hedlund,,0,80.42,11.11,8.47,60.0,3,4,-1,44.2,3,4,-1,3,0.0,6.0,0,0,0,5,100.0,9.8,0,0,0,11.54,90.0,101.54,46,74,38.33,37,51,42.05,26,40,39.39,11,0,9,10,1,23,26,25,50.98,0,5,0,0,0,10,12000,20231105000335,-1,0,0,0,1,1,7,1,1,1,0
2023-02-18,National League,EVZ,EHCK,1,1,Dan Tangnes,Tomlinson Jeff,,3,37.53,32.61,29.86,60.0,6,4,2,53.4,5,4,1,2,50.0,2.6,1,0,1,2,100.0,4.0,0,0,0,14.71,80.0,94.71,73,51,58.87,54,35,60.67,35,20,63.64,18,1,19,15,0,16,32,22,59.26,0,2,0,0,0,4,6961,20231105000336,1,1,1,0,0,1,10,1,1,1,1
2023-02-18,National League,HCAP,EHCB,0,1,Luca Cereda,Antti Törmänen,,3,20.14,64.86,15.0,60.0,4,1,3,52.7,3,1,2,2,50.0,1.3,1,0,1,3,100.0,6.0,0,0,0,10.0,96.43,106.43,56,60,48.28,44,46,48.89,31,28,52.54,12,1,12,16,2,14,22,32,40.74,0,5,0,0,0,10,6340,20231105000330,1,1,1,1,0,0,5,1,0,0,0
2023-02-18,National League,LHC,HCFG,0,1,Geoff Ward,Christian Dubé,,3,67.72,32.28,0.0,60.0,3,2,1,49.5,3,2,1,3,0.0,4.5,0,0,0,3,100.0,6.0,0,0,0,12.5,93.1,105.6,47,58,44.76,34,39,46.58,24,29,45.28,8,2,13,9,1,19,28,33,45.9,0,3,0,0,0,6,9009,20231105000332,1,1,0,0,1,1,5,1,0,0,0
2023-02-18,National League,GSHC,SCB,1,1,Jan Cadieux,Toni Söderholm,,3,61.39,14.03,24.58,60.0,5,2,3,48.4,4,1,3,2,50.0,4.0,1,0,1,4,75.0,7.6,0,1,-1,11.54,92.0,103.54,50,45,52.63,35,35,50.0,28,25,52.83,5,2,15,10,0,10,25,18,58.14,0,4,0,0,0,8,6827,20231105000333,1,1,1,1,0,0,7,1,1,1,0
2023-02-18,National League,HCD,HCA,1,1,Waltteri Immonen,Julien Vauclair,,3,66.03,33.97,0.0,60.0,4,0,4,43.4,3,0,3,3,0.0,4.6,0,0,0,3,100.0,12.0,1,0,1,13.79,100.0,113.79,58,37,61.05,42,24,63.64,29,20,59.18,13,0,16,4,0,13,27,23,54.0,0,1,2,0,2,52,4807,20231105000331,1,1,1,1,0,0,4,0,0,0,0
2023-02-19,National League,EHCB,EHCK,0,1,Antti Törmänen,Tomlinson Jeff,,3,98.17,1.83,0.0,60.0,6,2,4,52.5,6,2,4,0,,0.0,0,0,0,4,100.0,7.5,0,0,0,27.27,93.1,120.38,39,56,41.05,36,48,42.86,22,29,43.14,14,0,3,16,3,8,33,18,64.71,0,4,0,0,0,8,5948,20231105000326,1,1,1,1,0,0,8,1,1,1,1
2023-02-19,National League,HCL,SCB,0,1,Luca Gianinazzi,Toni Söderholm,SO,2,24.18,75.82,0.0,65.0,2,1,1,53.3,1,0,1,2,0.0,4.0,0,0,0,4,75.0,7.7,0,1,-1,3.7,97.06,100.76,54,76,41.54,38,52,42.22,27,34,44.26,8,3,16,18,0,24,25,24,51.02,0,4,0,0,0,8,14131,20231105000325,0,1,0,0,1,1,3,0,0,0,0
2023-02-21,National League,GSHC,ZSC,0,1,Jan Cadieux,Marc Crawford,,0,0.0,8.47,91.53,60.0,5,6,-1,46.5,3,4,-1,6,33.33,9.4,2,1,1,3,66.67,4.2,0,1,-1,11.11,75.0,86.11,73,45,61.86,58,36,61.7,45,24,65.22,13,0,15,12,0,9,20,33,37.74,0,3,0,0,0,6,10313,20231105000154,-1,0,0,0,1,1,11,1,1,1,1
2023-02-21,National League,HCD,LHC,1,1,Waltteri Immonen,Geoff Ward,,0,0.0,55.92,44.08,60.0,0,2,-2,50.0,0,2,-2,3,0.0,6.0,0,0,0,2,100.0,4.0,0,0,0,0.0,93.33,93.33,42,60,41.18,30,41,42.25,18,30,37.5,11,1,12,11,0,19,29,25,53.7,0,3,0,0,0,6,5080,20231105000228,-1,0,0,0,1,1,2,0,0,0,0
2023-02-21,National League,SCRJ,HCL,1,1,Stefan Hedlund,Luca Gianinazzi,,3,94.47,5.53,0.0,60.0,6,2,4,43.0,6,2,4,5,0.0,10.0,0,0,0,4,100.0,7.0,0,0,0,17.86,90.0,107.86,59,41,59.0,46,29,61.33,29,20,59.18,17,0,13,9,0,12,27,21,56.25,0,5,1,0,1,35,4367,20231105000012,1,1,1,1,0,0,8,1,1,1,1
2023-02-22,National League,SCLT,EVZ,0,1,Thierry Paterlini,Dan Tangnes,,0,4.86,30.11,65.03,60.0,2,5,-3,54.0,2,5,-3,1,0.0,2.0,0,0,0,2,100.0,4.0,0,0,0,9.52,88.89,98.41,42,68,38.18,32,52,38.1,21,37,36.21,10,1,10,13,2,16,28,30,48.28,0,3,0,0,0,6,6940,20231105000252,-1,0,0,0,1,1,7,1,1,1,0
2023-02-24,National League,LHC,EHCK,0,1,Geoff Ward,Tomlinson Jeff,SO,2,25.95,67.03,7.03,65.0,3,2,1,54.1,2,1,1,4,0.0,8.0,0,0,0,2,50.0,2.9,0,1,-1,5.41,92.31,97.71,71,58,55.04,51,44,53.68,37,26,58.73,12,2,20,18,0,14,28,30,48.28,0,2,0,0,0,4,5769,20231105000340,0,1,0,0,1,1,5,1,0,0,0
2023-02-24,National League,SCB,SCRJ,0,1,Toni Söderholm,Stefan Hedlund,,0,0.0,18.39,81.61,60.0,2,6,-4,51.4,2,5,-3,3,0.0,6.0,0,0,0,2,50.0,2.6,0,1,-1,9.09,82.35,91.44,47,52,47.47,33,42,44.0,22,34,39.29,11,0,14,7,1,10,23,34,40.35,0,2,0,0,0,4,5652,20231105000341,-1,0,0,0,1,1,8,1,1,1,1
2023-02-24,National League,HCAP,HCD,1,1,Luca Cereda,Waltteri Immonen,OT,1,29.52,57.94,12.55,63.6,3,4,-1,48.5,2,4,-2,5,20.0,9.2,1,0,1,3,100.0,6.0,0,0,0,8.57,88.57,97.14,66,68,49.25,50,54,48.08,35,35,50.0,15,0,16,19,0,14,26,34,43.33,0,4,0,0,0,8,6775,20231105000338,0,0,0,0,1,1,7,1,1,1,0
2023-02-24,National League,HCFG,EHCB,0,1,Christian Dubé,Antti Törmänen,,0,0.0,26.36,73.64,60.0,0,3,-3,50.0,0,1,-1,3,0.0,4.4,0,0,0,3,33.33,5.6,0,2,-2,0.0,76.92,76.92,65,38,63.11,51,21,70.83,30,13,69.77,20,1,14,7,1,17,25,14,64.1,0,5,0,0,0,10,6562,20231105000339,-1,0,0,0,1,1,3,0,0,0,0
2023-02-24,National League,SCLT,HCA,0,1,Thierry Paterlini,Julien Vauclair,,0,0.0,59.44,40.56,60.0,0,1,-1,51.0,0,1,-1,2,0.0,4.0,0,0,0,1,100.0,5.0,0,0,0,0.0,95.0,95.0,69,37,65.09,50,28,64.1,36,20,64.29,14,0,19,7,1,9,28,12,70.0,0,1,1,0,0,7,4455,20231105000337,-1,0,0,0,1,1,1,0,0,0,0
2023-02-24,National League,GSHC,HCL,0,1,Jan Cadieux,Luca Gianinazzi,SO,1,12.18,83.64,4.18,65.0,3,4,-1,53.2,1,2,-1,5,40.0,5.1,2,0,2,4,75.0,6.7,0,1,-1,13.04,91.89,104.94,39,59,39.8,33,46,41.77,23,37,38.33,10,0,6,9,0,13,33,21,61.11,0,4,0,0,0,8,4713,20231105000342,0,0,0,0,1,1,7,1,1,1,0
2023-02-25,National League,GSHC,ZSC,1,1,Jan Cadieux,Marc Crawford,,0,38.92,40.89,20.19,60.0,3,4,-1,55.5,2,3,-1,2,50.0,1.8,1,0,1,3,66.67,2.7,0,1,-1,14.29,87.5,101.79,38,62,38.0,28,45,38.36,21,32,39.62,7,0,10,12,1,17,26,25,50.98,0,5,0,0,0,10,7135,20231105000347,-1,0,0,0,1,1,7,1,1,1,0
2023-02-25,National League,EHCB,EVZ,0,1,Antti Törmänen,Dan Tangnes,,3,61.75,38.25,0.0,60.0,6,3,3,51.6,5,2,3,2,50.0,2.3,1,0,1,4,75.0,6.1,0,1,-1,26.32,87.5,113.82,30,69,30.3,23,46,33.33,20,24,45.45,3,0,7,20,2,23,30,23,56.6,0,4,0,0,0,8,7200,20231105000350,1,1,1,1,0,0,9,1,1,1,1
2023-02-25,National League,SCB,HCA,1,1,Toni Söderholm,Julien Vauclair,OT,1,46.58,16.61,36.82,64.7,2,3,-1,50.8,2,3,-1,3,0.0,6.0,0,0,0,4,100.0,8.0,0,0,0,3.57,90.91,94.48,92,58,61.33,67,42,61.47,56,33,62.92,10,1,25,9,0,16,32,26,55.17,0,4,0,0,0,8,15006,20231105000344,0,0,0,0,1,1,5,1,0,0,0
2023-02-25,National League,SCLT,EHCK,1,1,Thierry Paterlini,Tomlinson Jeff,,0,0.0,22.58,77.42,60.0,1,3,-2,47.5,1,0,1,3,0.0,5.6,0,0,0,5,40.0,6.9,0,3,-3,3.33,88.0,91.33,71,56,55.91,43,37,53.75,30,25,54.55,11,2,28,11,1,19,39,22,63.93,0,5,0,0,0,10,5704,20231105000349,-1,0,0,0,1,1,4,0,0,0,0
2023-02-25,National League,HCL,HCD,0,1,Luca Gianinazzi,Waltteri Immonen,SO,2,0.0,57.97,42.03,65.0,3,2,1,58.0,2,0,2,2,0.0,4.0,0,0,0,3,33.33,3.0,0,2,-2,6.45,92.31,98.76,55,52,51.4,45,42,51.72,31,26,54.39,12,2,10,15,1,10,24,28,46.15,0,3,0,0,0,6,6547,20231105000345,0,1,0,0,1,1,5,1,0,0,0
2023-02-25,National League,HCFG,SCRJ,1,1,Christian Dubé,Stefan Hedlund,,0,4.36,33.83,61.81,60.0,2,6,-4,49.5,1,4,-3,3,33.33,5.7,1,0,1,3,33.33,4.8,0,2,-2,5.41,83.33,88.74,62,58,51.67,47,38,55.29,37,31,54.41,8,2,15,7,0,20,31,24,56.36,0,3,0,0,0,6,9009,20231105000346,-1,0,0,0,1,1,8,1,1,1,1
2023-02-26,National League,ZSC,EVZ,1,1,Marc Crawford,Dan Tangnes,SO,2,29.64,25.54,44.82,65.0,3,2,1,58.5,1,2,-1,2,50.0,2.5,1,0,1,2,100.0,4.0,0,0,0,6.9,93.1,100.0,57,61,48.31,44,48,47.83,29,29,50.0,14,1,13,15,4,13,28,27,50.91,0,3,0,0,0,6,11508,20231105000343,0,1,0,0,1,1,5,1,0,0,0
2023-02-26,National League,LHC,HCAP,1,1,Geoff Ward,Luca Cereda,,3,87.14,12.86,0.0,60.0,3,2,1,54.0,2,1,1,2,50.0,3.4,1,0,1,2,50.0,2.6,0,1,-1,11.11,94.29,105.4,47,67,41.23,33,45,42.31,27,35,43.55,5,1,14,10,0,22,29,23,55.77,0,5,0,0,0,10,9600,20231105000348,1,1,0,0,1,1,5,1,0,0,0
2023-02-28,National League,EVZ,HCFG,1,1,Dan Tangnes,Christian Dubé,,3,84.0,16.0,0.0,60.0,4,2,2,52.7,3,0,3,2,50.0,2.6,1,0,1,3,33.33,4.7,0,2,-2,8.33,94.29,102.62,55,77,41.67,47,52,47.47,37,35,51.39,10,0,8,13,4,25,27,24,52.94,0,3,0,0,0,6,6834,20231105000119,1,1,1,0,0,1,6,1,1,0,0
2023-02-28,National League,SCRJ,LHC,0,1,Stefan Hedlund,Geoff Ward,,0,30.22,51.22,18.56,60.0,2,3,-1,51.0,1,3,-2,3,33.33,5.0,1,0,1,2,100.0,4.0,0,0,0,9.09,92.31,101.4,53,70,43.09,38,59,39.18,22,39,36.07,16,0,15,20,0,11,22,26,45.83,0,3,0,0,0,6,7612,20231105000292,-1,0,0,0,1,1,5,1,0,0,0
2023-02-28,National League,HCAP,HCD,0,1,Luca Cereda,Waltteri Immonen,,3,4.22,4.83,90.94,60.0,3,2,1,49.9,3,1,2,3,0.0,6.0,0,0,0,3,66.67,4.1,0,1,-1,8.11,92.59,100.7,63,51,55.26,46,37,55.42,37,27,57.81,8,1,17,10,0,14,28,30,48.28,0,4,0,0,0,8,5841,20231105000261,1,1,0,0,1,1,5,1,0,0,0
2023-03-02,National League,HCD,ZSC,0,1,Waltteri Immonen,Marc Crawford,,0,0.0,29.75,70.25,60.0,1,4,-3,40.1,1,3,-2,7,0.0,11.8,0,0,0,5,80.0,8.1,0,1,-1,2.22,84.21,86.43,76,38,66.67,54,25,68.35,45,20,69.23,9,0,22,4,1,13,28,24,53.85,0,7,0,0,0,14,12000,20231105000356,-1,0,0,0,1,1,5,1,0,0,0
2023-03-02,National League,SCRJ,EHCK,0,1,Stefan Hedlund,Tomlinson Jeff,SO,1,0.0,96.18,3.82,65.0,2,3,-1,50.0,1,0,1,3,33.33,5.9,1,1,0,6,83.33,9.1,0,1,-1,5.41,88.89,94.29,57,45,55.88,44,27,61.97,37,18,67.27,6,1,13,9,0,18,31,19,62.0,0,8,0,0,0,16,6748,20231105000354,0,0,0,0,1,1,5,1,0,0,0
2023-03-02,National League,HCFG,HCA,0,1,Christian Dubé,Julien Vauclair,,3,97.89,2.11,0.0,60.0,4,0,4,50.0,4,0,4,3,0.0,6.0,0,0,0,2,100.0,4.0,0,0,0,9.52,100.0,109.52,63,36,63.64,53,22,70.67,42,14,75.0,11,0,10,7,1,14,23,21,52.27,0,3,0,0,0,6,4272,20231105000351,1,1,1,1,0,0,4,0,0,0,0
2023-03-02,National League,GSHC,EVZ,0,1,Jan Cadieux,Dan Tangnes,,0,0.0,47.78,52.22,60.0,1,6,-5,51.2,1,5,-4,1,0.0,2.0,0,0,0,4,75.0,6.8,0,1,-1,5.88,86.96,92.84,30,77,28.04,20,58,25.64,17,46,26.98,3,0,10,8,4,19,24,28,46.15,0,4,0,0,0,8,6742,20231105000357,-1,0,0,0,1,1,7,1,1,1,0
