Date,League,Team,Opp.,Venue,Phase,Coach,Opp. coach,OT/SO,PTS,Leading%,Tied%,Trailing%,TOI,GF,GA,G±,EQ TOI,EQ GF,EQ GA,EQ G±,PP OP,PP%,PP TOI,PP GF,PP GA,PP G±,SH SI,PK%,SH TOI,SH GF,SH GA,SH G±,SH%,SV%,PDO,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,SMF,SPF,SBF,SMA,SPA,SBA,FOW,FOL,FO%,# 0',# 2',# 5',# 10',# 20',PIM,Spectators,MatchID,Outcome,Moneyline,H1-1.5,H1-2.5,H2+1.5,H2+2.5,TG,OU4.5,OU5.5,OU6.5,OU7.5
2023-01-28,National League,HCAP,SCLT,0,Regular Season,Luca Cereda,Thierry Paterlini,,3,59.56,34.67,5.78,60.0,3,2,1,52.0,2,2,0,2,0.0,4.0,0,0,0,2,100.0,4.0,1,0,1,12.0,90.91,102.91,48,48,50.0,36,37,49.32,25,22,53.19,11,0,12,15,0,11,23,35,39.66,0,3,0,0,0,6,5560,20231105000300,1,1,0,0,1,1,5,1,0,0,0
2023-01-28,National League,LHC,ZSC,0,Regular Season,Geoff Ward,Marc Crawford,,3,65.39,34.61,0.0,60.0,3,1,2,50.0,3,1,2,2,0.0,4.0,0,0,0,3,100.0,6.0,0,0,0,11.54,95.83,107.37,57,50,53.27,43,39,52.44,26,24,52.0,16,1,14,14,1,11,30,24,55.56,0,3,0,0,0,6,10712,20231105000301,1,1,1,0,0,1,4,0,0,0,0
2023-01-28,National League,EVZ,HCD,0,Regular Season,Dan Tangnes,Waltteri Immonen,,0,0.0,66.19,33.81,60.0,0,1,-1,52.5,0,0,0,3,0.0,5.3,0,0,0,2,50.0,2.2,0,1,-1,0.0,96.15,96.15,59,53,52.68,41,39,51.25,25,26,49.02,13,3,18,10,3,14,27,26,50.94,0,3,0,0,0,6,6547,20231105000297,-1,0,0,0,1,1,1,0,0,0,0
2023-01-28,National League,GSHC,EHCK,1,Regular Season,Jan Cadieux,Tomlinson Jeff,,3,82.72,17.28,0.0,60.0,3,1,2,49.7,1,0,1,4,50.0,6.9,2,0,2,2,50.0,3.4,0,1,-1,7.41,95.0,102.41,46,45,50.55,35,28,55.56,28,20,58.33,6,1,11,8,0,17,24,30,44.44,0,5,0,0,0,10,6505,20231105000298,1,1,1,0,0,1,4,0,0,0,0
2023-01-29,National League,SCRJ,HCL,1,Regular Season,Stefan Hedlund,Luca Gianinazzi,,3,63.0,37.0,0.0,60.0,5,2,3,52.4,1,1,0,4,100.0,2.7,4,0,4,3,66.67,4.9,0,1,-1,18.18,92.59,110.77,37,54,40.66,28,38,42.42,23,27,46.0,4,1,9,10,1,16,34,24,58.62,0,3,0,0,0,6,4418,20231105000299,1,1,1,1,0,0,7,1,1,1,0
2023-01-31,National League,HCFG,HCL,0,Regular Season,Christian Dubé,Luca Gianinazzi,,3,97.03,2.97,0.0,60.0,6,1,5,52.5,4,1,3,4,50.0,5.0,2,0,2,2,100.0,2.5,0,0,0,23.08,97.06,120.14,35,68,33.98,30,50,37.5,26,34,43.33,4,0,5,16,0,18,18,29,38.3,0,2,0,0,0,4,4476,20231105000307,1,1,1,1,0,0,7,1,1,1,0
2023-01-31,National League,HCAP,EVZ,0,Regular Season,Luca Cereda,Dan Tangnes,OT,2,16.66,83.34,0.0,60.2,3,2,1,46.2,3,1,2,5,0.0,8.1,0,0,0,4,75.0,6.0,0,1,-1,10.71,93.1,103.82,52,62,45.61,40,46,46.51,28,29,49.12,12,0,12,15,2,16,19,29,39.58,0,4,0,0,0,8,7200,20231105000308,0,1,0,0,1,1,5,1,0,0,0
2023-01-31,National League,SCLT,ZSC,0,Regular Season,Thierry Paterlini,Marc Crawford,SO,1,1.9,90.77,7.33,65.0,2,3,-1,46.8,1,0,1,4,25.0,7.2,1,0,1,7,71.43,11.0,0,2,-2,6.9,94.29,101.18,44,74,37.29,33,58,36.26,29,35,45.31,4,0,11,22,1,16,34,26,56.67,0,8,0,0,0,16,10220,20231105000306,0,0,0,0,1,1,5,1,0,0,0
2023-01-31,National League,EHCB,HCD,0,Regular Season,Antti Törmänen,Waltteri Immonen,,3,10.94,48.36,40.69,60.0,3,2,1,56.6,3,1,2,1,0.0,1.2,0,0,0,2,50.0,2.2,0,1,-1,13.64,90.48,104.11,47,44,51.65,36,37,49.32,22,21,51.16,14,0,11,16,0,7,32,29,52.46,0,3,0,0,0,6,4648,20231105000304,1,1,0,0,1,1,5,1,0,0,0
2023-01-31,National League,HCA,EHCK,1,Regular Season,Julien Vauclair,Tomlinson Jeff,,3,96.08,3.92,0.0,60.0,5,3,2,50.5,5,2,3,1,0.0,2.0,0,0,0,4,75.0,7.5,0,1,-1,15.38,91.89,107.28,43,74,36.75,36,51,41.38,27,37,42.19,8,1,7,14,0,23,34,28,54.84,0,4,0,0,0,8,3523,20231105000302,1,1,1,0,0,1,8,1,1,1,1
2023-01-31,National League,GSHC,SCRJ,1,Regular Season,Jan Cadieux,Stefan Hedlund,,3,88.94,11.06,0.0,60.0,3,2,1,48.6,3,2,1,3,0.0,5.4,0,0,0,3,100.0,6.0,0,0,0,11.11,89.47,100.58,44,38,53.66,37,28,56.92,27,19,58.7,10,0,7,9,0,10,31,27,53.45,0,3,0,0,0,6,6277,20231105000305,1,1,0,0,1,1,5,1,0,0,0
2023-01-31,National League,SCB,LHC,1,Regular Season,Toni Söderholm,Geoff Ward,,0,0.0,34.89,65.11,60.0,1,4,-3,47.4,1,2,-1,5,0.0,9.7,0,1,-1,2,50.0,2.9,0,1,-1,3.45,89.66,93.1,59,51,53.64,37,39,48.68,29,30,49.15,8,0,22,9,0,12,20,23,46.51,0,2,0,0,0,4,13692,20231105000303,-1,0,0,0,1,1,5,1,0,0,0
2023-02-03,National League,HCAP,HCA,1,Regular Season,Luca Cereda,Julien Vauclair,OT,1,0.0,42.98,57.02,64.2,3,4,-1,58.1,2,4,-2,2,50.0,2.1,1,0,1,2,100.0,4.0,0,0,0,6.98,89.19,96.17,81,57,58.7,57,44,56.44,43,37,53.75,14,0,24,7,0,13,29,35,45.31,0,4,0,0,0,8,6698,20231105000309,0,0,0,0,1,1,7,1,1,1,0
2023-02-03,National League,SCLT,GSHC,1,Regular Season,Thierry Paterlini,Jan Cadieux,OT,1,27.3,34.85,37.84,61.8,3,4,-1,52.6,2,3,-1,5,20.0,8.5,1,0,1,1,0.0,0.7,0,1,-1,13.04,89.47,102.52,46,54,46.0,32,46,41.03,23,38,37.7,9,0,14,7,1,8,24,38,38.71,0,2,0,0,0,4,4844,20231105000314,0,0,0,0,1,1,7,1,1,1,0
2023-02-03,National League,HCL,EVZ,0,Regular Season,Luca Gianinazzi,Dan Tangnes,,3,80.5,19.5,0.0,60.0,4,1,3,50.0,3,0,3,3,33.33,5.3,1,0,1,4,75.0,4.7,0,1,-1,11.54,95.65,107.19,43,58,42.57,33,38,46.48,27,23,54.0,6,0,10,15,0,20,24,21,53.33,0,4,0,0,0,8,7041,20231105000315,1,1,1,1,0,0,5,1,0,0,0
2023-02-03,National League,LHC,HCD,1,Regular Season,Geoff Ward,Waltteri Immonen,SO,2,85.0,15.0,0.0,65.0,5,4,1,50.0,3,3,0,5,20.0,8.5,1,0,1,5,80.0,6.5,0,1,-1,14.29,85.19,99.47,48,66,42.11,35,38,47.95,28,27,50.91,6,1,13,11,0,28,35,26,57.38,0,4,0,0,0,8,7220,20231105000313,0,1,0,0,1,1,9,1,1,1,1
2023-02-03,National League,EHCB,SCRJ,1,Regular Season,Antti Törmänen,Stefan Hedlund,,3,98.33,1.67,0.0,60.0,3,0,3,52.0,3,0,3,1,0.0,2.0,0,0,0,4,100.0,6.0,0,0,0,12.0,100.0,112.0,47,62,43.12,41,48,46.07,25,31,44.64,13,3,6,17,0,14,25,14,64.1,0,4,0,0,0,8,5735,20231105000310,1,1,1,1,0,0,3,0,0,0,0
2023-02-03,National League,HCFG,ZSC,1,Regular Season,Christian Dubé,Marc Crawford,SO,1,0.0,68.28,31.72,65.0,1,2,-1,65.0,1,1,0,0,,0.0,0,0,0,0,,0.0,0,0,0,3.45,95.65,99.1,62,46,57.41,43,27,61.43,29,23,55.77,14,0,19,4,0,19,29,18,61.7,0,0,0,0,0,0,9009,20231105000311,0,0,0,0,1,1,3,0,0,0,0
2023-02-04,National League,EHCB,SCB,0,Regular Season,Antti Törmänen,Toni Söderholm,,0,0.0,13.72,86.28,60.0,0,4,-4,51.6,0,3,-3,3,0.0,5.5,0,0,0,2,50.0,3.0,0,1,-1,0.0,87.88,87.88,56,60,48.28,37,43,46.25,33,33,50.0,4,0,19,8,2,17,20,21,48.78,0,5,1,0,1,35,16194,20231105000317,-1,0,0,0,1,1,4,0,0,0,0
2023-02-04,National League,HCA,LHC,1,Regular Season,Julien Vauclair,Geoff Ward,OT,2,2.56,97.44,0.0,61.3,2,1,1,52.8,1,1,0,1,100.0,0.5,1,0,1,4,100.0,8.0,0,0,0,12.5,97.78,110.28,24,99,19.51,20,70,22.22,16,45,26.23,3,1,4,25,0,29,19,32,37.25,0,4,0,0,0,8,4878,20231105000316,0,1,0,0,1,1,3,0,0,0,0
2023-02-04,National League,EVZ,SCRJ,0,Regular Season,Dan Tangnes,Stefan Hedlund,,0,0.0,11.58,88.42,60.0,0,3,-3,50.0,0,3,-3,2,0.0,4.0,0,0,0,3,100.0,6.0,0,0,0,0.0,91.67,91.67,42,54,43.75,26,33,44.07,20,25,44.44,6,0,16,8,0,21,19,25,43.18,0,5,0,0,0,10,5235,20231105000320,-1,0,0,0,1,1,3,0,0,0,0
2023-02-04,National League,SCLT,HCD,0,Regular Season,Thierry Paterlini,Waltteri Immonen,,0,23.97,3.61,72.42,60.0,3,6,-3,49.4,3,5,-2,1,0.0,2.0,0,0,0,5,80.0,8.6,0,1,-1,33.33,88.89,122.22,23,83,21.7,13,69,15.85,9,54,14.29,4,0,10,15,0,14,28,42,40.0,0,5,0,0,0,10,6547,20231105000318,-1,0,0,0,1,1,9,1,1,1,1
2023-02-04,National League,HCL,EHCK,1,Regular Season,Luca Gianinazzi,Tomlinson Jeff,,3,41.83,56.22,1.94,60.0,5,3,2,49.6,5,2,3,4,0.0,6.7,0,0,0,2,50.0,3.7,0,1,-1,10.53,88.46,98.99,77,49,61.11,53,34,60.92,39,26,60.0,13,1,24,8,0,15,33,27,55.0,0,2,0,0,0,4,4988,20231105000321,1,1,1,0,0,1,8,1,1,1,1
2023-02-05,National League,ZSC,HCAP,1,Regular Season,Marc Crawford,Luca Cereda,OT,1,14.83,85.17,0.0,64.8,1,2,-1,57.5,1,2,-1,1,0.0,2.0,0,0,0,3,100.0,5.3,0,0,0,3.7,92.0,95.7,56,58,49.12,35,33,51.47,27,25,51.92,7,1,21,8,0,25,30,27,52.63,0,5,0,0,0,10,12000,20231105000322,0,0,0,0,1,1,3,0,0,0,0
2023-02-05,National League,HCFG,GSHC,0,Regular Season,Christian Dubé,Jan Cadieux,,3,94.25,5.75,0.0,60.0,5,3,2,48.8,4,3,1,4,25.0,5.2,1,0,1,3,100.0,6.0,0,0,0,12.12,92.31,104.43,50,67,42.74,40,52,43.48,34,39,46.58,6,0,10,13,0,15,24,33,42.11,0,3,0,0,0,6,6487,20231105000319,1,1,1,0,0,1,8,1,1,1,1
2023-02-05,National League,SCB,EHCK,0,Regular Season,Toni Söderholm,Tomlinson Jeff,,0,4.89,12.64,82.47,60.0,2,3,-1,54.0,2,2,0,3,0.0,4.7,0,0,0,2,50.0,1.3,0,1,-1,5.71,88.0,93.71,58,52,52.73,43,36,54.43,35,25,58.33,8,0,15,10,1,16,30,28,51.72,0,2,0,0,0,4,6723,20231105000312,-1,0,0,0,1,1,5,1,0,0,0
2023-02-14,National League,HCL,LHC,0,Regular Season,Luca Gianinazzi,Geoff Ward,,0,0.0,6.11,93.89,60.0,0,4,-4,54.9,0,3,-3,2,0.0,4.0,0,0,0,1,0.0,1.1,0,1,-1,0.0,88.0,88.0,57,46,55.34,40,38,51.28,28,26,51.85,11,1,17,10,2,8,27,19,58.7,0,1,0,0,0,2,5970,20231105000215,-1,0,0,0,1,1,4,0,0,0,0
2023-02-14,National League,HCFG,EHCK,1,Regular Season,Christian Dubé,Tomlinson Jeff,SO,1,0.0,45.38,54.62,65.0,3,4,-1,53.2,3,3,0,3,0.0,6.0,0,0,0,3,100.0,5.8,0,0,0,9.38,88.89,98.26,66,51,56.41,48,33,59.26,32,27,54.24,16,0,18,6,0,18,21,24,46.67,0,3,0,0,0,6,8889,20231105000214,0,0,0,0,1,1,7,1,1,1,0
2023-02-14,National League,HCAP,SCB,1,Regular Season,Luca Cereda,Toni Söderholm,,0,0.0,43.89,56.11,60.0,2,4,-2,49.0,2,1,1,2,0.0,4.0,0,0,0,5,40.0,7.0,0,3,-3,6.67,85.19,91.85,61,60,50.41,43,42,50.59,30,27,52.63,13,0,18,13,2,18,24,27,47.06,0,7,0,0,0,14,6375,20231105000211,-1,0,0,0,1,1,6,1,1,0,0
2023-02-14,National League,GSHC,HCD,0,Regular Season,Jan Cadieux,Waltteri Immonen,OT,1,0.0,94.62,5.38,61.0,1,2,-1,49.0,1,0,1,2,0.0,4.0,0,0,0,5,60.0,8.1,0,2,-2,4.17,93.1,97.27,46,51,47.42,30,40,42.86,24,29,45.28,6,0,16,11,0,11,26,30,46.43,0,5,0,0,0,10,5139,20231105000213,0,0,0,0,1,1,3,0,0,0,0
2023-02-14,National League,SCLT,SCRJ,1,Regular Season,Thierry Paterlini,Stefan Hedlund,,3,39.94,60.06,0.0,60.0,2,1,1,44.0,2,1,1,5,0.0,10.0,0,0,0,3,100.0,6.0,0,0,0,13.33,97.44,110.77,37,66,35.92,22,52,29.73,15,39,27.78,7,0,15,12,1,14,19,29,39.58,0,4,0,0,0,8,4578,20231105000217,1,1,0,0,1,1,3,0,0,0,0
2023-02-14,National League,EVZ,HCA,1,Regular Season,Dan Tangnes,Julien Vauclair,,3,78.28,21.72,0.0,60.0,5,2,3,51.0,3,1,2,3,66.67,3.7,2,0,2,3,66.67,5.2,0,1,-1,11.11,92.0,103.11,72,45,61.54,57,31,64.77,37,25,59.68,16,4,15,5,1,14,35,26,57.38,0,3,0,0,0,6,6665,20231105000216,1,1,1,1,0,0,7,1,1,1,0
2023-02-15,National League,ZSC,EHCB,1,Regular Season,Marc Crawford,Antti Törmänen,,0,0.0,57.19,42.81,60.0,2,3,-1,49.2,2,2,0,1,0.0,2.0,0,0,0,6,83.33,8.8,0,1,-1,7.41,89.29,96.69,57,53,51.82,40,38,51.28,27,28,49.09,12,1,17,10,0,15,29,19,60.42,0,6,0,0,0,12,10526,20231105000042,-1,0,0,0,1,1,5,1,0,0,0
2023-02-17,National League,HCD,SCRJ,0,Regular Season,Waltteri Immonen,Stefan Hedlund,,3,60.39,39.61,0.0,60.0,4,2,2,50.0,4,2,2,3,0.0,6.0,0,0,0,2,100.0,4.0,0,0,0,8.57,89.47,98.05,55,47,53.92,41,28,59.42,36,19,65.45,5,0,14,9,0,19,23,28,45.1,0,2,0,0,0,4,6100,20231105000327,1,1,1,0,0,1,6,1,1,0,0
2023-02-17,National League,HCFG,HCAP,0,Regular Season,Christian Dubé,Luca Cereda,,3,43.72,32.28,24.0,60.0,4,2,2,45.9,4,1,3,3,0.0,6.0,0,0,0,5,80.0,8.1,0,1,-1,10.34,92.31,102.65,46,55,45.54,36,41,46.75,30,26,53.57,6,0,10,15,0,14,28,28,50.0,0,3,1,0,0,11,6735,20231105000324,1,1,1,0,0,1,6,1,1,0,0
2023-02-17,National League,LHC,GSHC,1,Regular Season,Geoff Ward,Jan Cadieux,,0,1.36,24.64,74.0,60.0,2,6,-4,44.4,2,3,-1,5,0.0,8.5,0,1,-1,5,60.0,7.1,0,2,-2,8.0,75.0,83.0,46,48,48.94,34,36,48.57,25,24,51.02,9,0,12,11,1,12,22,26,45.83,0,5,0,0,0,10,9600,20231105000328,-1,0,0,0,1,1,8,1,1,1,1
2023-02-17,National League,EVZ,SCLT,0,Regular Season,Dan Tangnes,Thierry Paterlini,SO,2,0.0,70.85,29.15,65.0,3,2,1,52.7,1,2,-1,4,25.0,6.3,1,0,1,3,100.0,6.0,0,0,0,5.13,90.48,95.6,80,56,58.82,56,35,61.54,39,21,65.0,15,2,24,13,1,21,31,28,52.54,0,3,0,0,0,6,5113,20231105000329,0,1,0,0,1,1,5,1,0,0,0
2023-02-18,National League,SCLT,HCL,0,Regular Season,Thierry Paterlini,Luca Gianinazzi,OT,2,0.0,36.91,63.09,63.7,3,2,1,57.7,3,2,1,1,0.0,2.0,0,0,0,2,100.0,4.0,0,0,0,12.0,95.83,107.83,47,84,35.88,32,67,32.32,25,48,34.25,7,0,15,17,2,17,30,26,53.57,0,4,0,0,0,8,4814,20231105000334,0,1,0,0,1,1,5,1,0,0,0
2023-02-18,National League,SCB,GSHC,0,Regular Season,Toni Söderholm,Jan Cadieux,,0,24.58,14.03,61.39,60.0,2,5,-3,48.4,1,4,-3,4,25.0,7.6,1,0,1,2,50.0,4.0,0,1,-1,8.0,88.46,96.46,45,50,47.37,35,35,50.0,25,28,47.17,10,0,10,5,2,15,18,25,41.86,0,2,0,0,0,4,6827,20231105000333,-1,0,0,0,1,1,7,1,1,1,0
2023-02-18,National League,EVZ,EHCK,1,Regular Season,Dan Tangnes,Tomlinson Jeff,,3,37.53,32.61,29.86,60.0,6,4,2,53.4,5,4,1,2,50.0,2.6,1,0,1,2,100.0,4.0,0,0,0,14.71,80.0,94.71,73,51,58.87,54,35,60.67,35,20,63.64,18,1,19,15,0,16,32,22,59.26,0,2,0,0,0,4,6961,20231105000336,1,1,1,0,0,1,10,1,1,1,1
2023-02-18,National League,HCAP,EHCB,0,Regular Season,Luca Cereda,Antti Törmänen,,3,20.14,64.86,15.0,60.0,4,1,3,52.7,3,1,2,2,50.0,1.3,1,0,1,3,100.0,6.0,0,0,0,10.0,96.43,106.43,56,60,48.28,44,46,48.89,31,28,52.54,12,1,12,16,2,14,22,32,40.74,0,5,0,0,0,10,6340,20231105000330,1,1,1,1,0,0,5,1,0,0,0
2023-02-18,National League,HCA,HCD,0,Regular Season,Julien Vauclair,Waltteri Immonen,,0,0.0,33.97,66.03,60.0,0,4,-4,43.4,0,3,-3,3,0.0,12.0,0,1,-1,3,100.0,4.6,0,0,0,0.0,86.21,86.21,37,58,38.95,24,42,36.36,20,29,40.82,4,0,13,13,0,16,23,27,46.0,1,2,1,0,1,29,4807,20231105000331,-1,0,0,0,1,1,4,0,0,0,0
2023-02-18,National League,HCFG,LHC,1,Regular Season,Christian Dubé,Geoff Ward,,0,0.0,32.28,67.72,60.0,2,3,-1,49.5,2,3,-1,3,0.0,6.0,0,0,0,3,100.0,4.5,0,0,0,6.9,87.5,94.4,58,47,55.24,39,34,53.42,29,24,54.72,9,1,19,8,2,13,33,28,54.1,0,3,0,0,0,6,9009,20231105000332,-1,0,0,0,1,1,5,1,0,0,0
2023-02-18,National League,SCRJ,ZSC,0,Regular Season,Stefan Hedlund,Marc Crawford,,3,8.47,11.11,80.42,60.0,4,3,1,44.2,4,3,1,5,0.0,9.8,0,0,0,3,100.0,6.0,0,0,0,10.0,88.46,98.46,74,46,61.67,51,37,57.95,40,26,60.61,10,1,23,11,0,9,25,26,49.02,0,3,0,0,0,6,12000,20231105000335,1,1,0,0,1,1,7,1,1,1,0
2023-02-19,National League,SCB,HCL,1,Regular Season,Toni Söderholm,Luca Gianinazzi,SO,1,0.0,75.82,24.18,65.0,1,2,-1,53.3,0,1,-1,4,25.0,7.7,1,0,1,2,100.0,4.0,0,0,0,2.94,96.3,99.24,76,54,58.46,52,38,57.78,34,27,55.74,18,0,24,8,3,16,24,25,48.98,0,2,0,0,0,4,14131,20231105000325,0,0,0,0,1,1,3,0,0,0,0
2023-02-19,National League,EHCB,EHCK,0,Regular Season,Antti Törmänen,Tomlinson Jeff,,3,98.17,1.83,0.0,60.0,6,2,4,52.5,6,2,4,0,,0.0,0,0,0,4,100.0,7.5,0,0,0,27.27,93.1,120.38,39,56,41.05,36,48,42.86,22,29,43.14,14,0,3,16,3,8,33,18,64.71,0,4,0,0,0,8,5948,20231105000326,1,1,1,1,0,0,8,1,1,1,1
2023-02-21,National League,HCD,LHC,1,Regular Season,Waltteri Immonen,Geoff Ward,,0,0.0,55.92,44.08,60.0,0,2,-2,50.0,0,2,-2,3,0.0,6.0,0,0,0,2,100.0,4.0,0,0,0,0.0,93.33,93.33,42,60,41.18,30,41,42.25,18,30,37.5,11,1,12,11,0,19,29,25,53.7,0,3,0,0,0,6,5080,20231105000228,-1,0,0,0,1,1,2,0,0,0,0
2023-02-21,National League,ZSC,GSHC,1,Regular Season,Marc Crawford,Jan Cadieux,,3,91.53,8.47,0.0,60.0,6,5,1,46.5,4,3,1,3,33.33,4.2,1,0,1,6,66.67,9.4,1,2,-1,25.0,88.89,113.89,45,73,38.14,36,58,38.3,24,45,34.78,12,0,9,13,0,15,33,20,62.26,0,4,1,0,1,33,10313,20231105000154,1,1,0,0,1,1,11,1,1,1,1
2023-02-21,National League,HCL,SCRJ,0,Regular Season,Luca Gianinazzi,Stefan Hedlund,,0,0.0,5.53,94.47,60.0,2,6,-4,43.0,2,6,-4,4,0.0,7.0,0,0,0,5,100.0,10.0,0,0,0,10.0,82.14,92.14,41,59,41.0,29,46,38.67,20,29,40.82,9,0,12,17,0,13,21,27,43.75,0,9,0,0,0,18,4367,20231105000012,-1,0,0,0,1,1,8,1,1,1,1
2023-02-22,National League,EVZ,SCLT,1,Regular Season,Dan Tangnes,Thierry Paterlini,,3,65.03,30.11,4.86,60.0,5,2,3,54.0,5,2,3,2,0.0,4.0,0,0,0,1,100.0,2.0,0,0,0,11.11,90.48,101.59,68,42,61.82,52,32,61.9,37,21,63.79,13,2,16,10,1,10,30,28,51.72,0,2,0,0,0,4,6940,20231105000252,1,1,1,1,0,0,7,1,1,1,0
2023-02-24,National League,LHC,EHCK,0,Regular Season,Geoff Ward,Tomlinson Jeff,SO,2,25.95,67.03,7.03,65.0,3,2,1,54.1,2,1,1,4,0.0,8.0,0,0,0,2,50.0,2.9,0,1,-1,5.41,92.31,97.71,71,58,55.04,51,44,53.68,37,26,58.73,12,2,20,18,0,14,28,30,48.28,0,2,0,0,0,4,5769,20231105000340,0,1,0,0,1,1,5,1,0,0,0
2023-02-24,National League,HCA,SCLT,1,Regular Season,Julien Vauclair,Thierry Paterlini,,3,40.56,59.44,0.0,60.0,1,0,1,51.0,1,0,1,1,0.0,5.0,0,0,0,2,100.0,4.0,0,0,0,5.0,100.0,105.0,37,69,34.91,28,50,35.9,20,36,35.71,7,1,9,14,0,19,12,28,30.0,1,3,0,0,0,6,4455,20231105000337,1,1,0,0,1,1,1,0,0,0,0
2023-02-24,National League,HCFG,EHCB,0,Regular Season,Christian Dubé,Antti Törmänen,,0,0.0,26.36,73.64,60.0,0,3,-3,50.0,0,1,-1,3,0.0,4.4,0,0,0,3,33.33,5.6,0,2,-2,0.0,76.92,76.92,65,38,63.11,51,21,70.83,30,13,69.77,20,1,14,7,1,17,25,14,64.1,0,5,0,0,0,10,6562,20231105000339,-1,0,0,0,1,1,3,0,0,0,0
2023-02-24,National League,HCAP,HCD,1,Regular Season,Luca Cereda,Waltteri Immonen,OT,1,29.52,57.94,12.55,63.6,3,4,-1,48.5,2,4,-2,5,20.0,9.2,1,0,1,3,100.0,6.0,0,0,0,8.57,88.57,97.14,66,68,49.25,50,54,48.08,35,35,50.0,15,0,16,19,0,14,26,34,43.33,0,4,0,0,0,8,6775,20231105000338,0,0,0,0,1,1,7,1,1,1,0
2023-02-24,National League,SCB,SCRJ,0,Regular Season,Toni Söderholm,Stefan Hedlund,,0,0.0,18.39,81.61,60.0,2,6,-4,51.4,2,5,-3,3,0.0,6.0,0,0,0,2,50.0,2.6,0,1,-1,9.09,82.35,91.44,47,52,47.47,33,42,44.0,22,34,39.29,11,0,14,7,1,10,23,34,40.35,0,2,0,0,0,4,5652,20231105000341,-1,0,0,0,1,1,8,1,1,1,1
2023-02-24,National League,HCL,GSHC,1,Regular Season,Luca Gianinazzi,Jan Cadieux,SO,2,4.18,83.64,12.18,65.0,4,3,1,53.2,2,1,1,4,25.0,6.7,1,0,1,5,60.0,5.1,0,2,-2,8.11,86.96,95.06,59,39,60.2,46,33,58.23,37,23,61.67,9,0,13,10,0,6,21,33,38.89,0,4,0,0,0,8,4713,20231105000342,0,1,0,0,1,1,7,1,1,1,0
2023-02-25,National League,HCA,SCB,0,Regular Season,Julien Vauclair,Toni Söderholm,OT,2,36.82,16.61,46.58,64.7,3,2,1,50.8,3,2,1,4,0.0,8.0,0,0,0,3,100.0,6.0,0,0,0,9.09,96.43,105.52,58,92,38.67,42,67,38.53,33,56,37.08,9,0,16,10,1,25,26,32,44.83,0,3,0,0,0,6,15006,20231105000344,0,1,0,0,1,1,5,1,0,0,0
2023-02-25,National League,EHCB,EVZ,0,Regular Season,Antti Törmänen,Dan Tangnes,,3,61.75,38.25,0.0,60.0,6,3,3,51.6,5,2,3,2,50.0,2.3,1,0,1,4,75.0,6.1,0,1,-1,26.32,87.5,113.82,30,69,30.3,23,46,33.33,20,24,45.45,3,0,7,20,2,23,30,23,56.6,0,4,0,0,0,8,7200,20231105000350,1,1,1,1,0,0,9,1,1,1,1
2023-02-25,National League,SCRJ,HCFG,0,Regular Season,Stefan Hedlund,Christian Dubé,,3,61.81,33.83,4.36,60.0,6,2,4,49.5,4,1,3,3,66.67,4.8,2,0,2,3,66.67,5.7,0,1,-1,16.67,94.59,111.26,58,62,48.33,38,47,44.71,31,37,45.59,7,0,20,8,2,15,24,31,43.64,0,3,0,0,0,6,9009,20231105000346,1,1,1,1,0,0,8,1,1,1,1
2023-02-25,National League,ZSC,GSHC,0,Regular Season,Marc Crawford,Jan Cadieux,,3,20.19,40.89,38.92,60.0,4,3,1,55.5,3,2,1,3,33.33,2.7,1,0,1,2,50.0,1.8,0,1,-1,12.5,85.71,98.21,62,38,62.0,45,28,61.64,32,21,60.38,12,1,17,7,0,10,25,26,49.02,0,4,0,0,0,8,7135,20231105000347,1,1,0,0,1,1,7,1,1,1,0
2023-02-25,National League,SCLT,EHCK,1,Regular Season,Thierry Paterlini,Tomlinson Jeff,,0,0.0,22.58,77.42,60.0,1,3,-2,47.5,1,0,1,3,0.0,5.6,0,0,0,5,40.0,6.9,0,3,-3,3.33,88.0,91.33,71,56,55.91,43,37,53.75,30,25,54.55,11,2,28,11,1,19,39,22,63.93,0,5,0,0,0,10,5704,20231105000349,-1,0,0,0,1,1,4,0,0,0,0
2023-02-25,National League,HCL,HCD,0,Regular Season,Luca Gianinazzi,Waltteri Immonen,SO,2,0.0,57.97,42.03,65.0,3,2,1,58.0,2,0,2,2,0.0,4.0,0,0,0,3,33.33,3.0,0,2,-2,6.45,92.31,98.76,55,52,51.4,45,42,51.72,31,26,54.39,12,2,10,15,1,10,24,28,46.15,0,3,0,0,0,6,6547,20231105000345,0,1,0,0,1,1,5,1,0,0,0
2023-02-26,National League,HCAP,LHC,0,Regular Season,Luca Cereda,Geoff Ward,,0,0.0,12.86,87.14,60.0,2,3,-1,54.0,1,2,-1,2,50.0,2.6,1,0,1,2,50.0,3.4,0,1,-1,5.71,88.89,94.6,67,47,58.77,45,33,57.69,35,27,56.45,10,0,22,5,1,14,23,29,44.23,1,5,0,0,0,10,9600,20231105000348,-1,0,0,0,1,1,5,1,0,0,0
